index,consumption_good,round,name,HH_
6681,0,66,household68,77
6682,0,66,household42,67
6683,0,66,household6,72
6684,4,66,household39,69
6685,1,66,household82,73
6686,0,66,household56,70
6687,0,66,household20,64
6688,1,66,household79,63
6689,1,66,household53,67
6690,1,66,household96,75
6691,2,66,household1,71
6692,1,66,household34,68
6693,3,66,household93,69
6694,0,66,household31,53
6695,1,66,household74,72
6696,1,66,household48,79
6697,0,66,household12,78
6698,1,66,household71,71
6699,0,66,household45,83
6700,1,66,household88,56
6701,3,67,household26,63
6702,0,67,household85,59
6703,0,67,household59,66
6704,0,67,household23,60
6705,1,67,household66,69
6706,2,67,household40,67
6707,0,67,household99,68
6708,0,67,household4,76
6709,0,67,household37,89
6710,2,67,household80,54
6711,1,67,household18,70
6712,2,67,household77,71
6713,0,67,household51,63
6714,1,67,household15,69
6715,2,67,household32,59
6716,0,67,household91,78
6717,4,67,household29,82
6718,2,67,household72,65
6719,3,67,household62,71
6720,3,67,household10,56
6721,2,67,household69,71
6722,2,67,household43,78
6723,2,67,household7,73
6724,2,67,household24,85
6725,0,67,household83,61
6726,0,67,household57,50
6727,2,67,household21,50
6728,0,67,household64,58
6729,1,67,household54,66
6730,1,67,household97,68
6731,1,67,household2,68
6732,1,67,household35,74
6733,2,67,household94,61
6734,1,67,household16,64
6735,1,67,household75,58
6736,0,67,household49,66
6737,0,67,household13,68
6738,0,67,household46,71
6739,1,67,household89,52
6740,0,67,household27,55
6741,0,67,household86,59
6742,1,67,household60,60
6743,1,67,household8,54
6744,0,67,household67,54
6745,1,67,household41,73
6746,2,67,household5,84
6747,1,67,household38,53
6748,0,67,household81,71
6749,0,67,household19,74
6750,3,67,household78,60
6751,2,67,household52,74
6752,0,67,household0,58
6753,0,67,household33,76
6754,2,67,household92,80
6755,3,67,household30,81
6756,1,67,household73,80
6757,0,67,household63,69
6758,0,67,household11,52
6759,0,67,household70,65
6760,1,67,household44,76
6761,1,67,household25,65
6762,1,67,household84,86
6763,0,67,household58,54
6764,0,67,household22,62
6765,0,67,household65,80
6766,3,67,household55,78
6767,0,67,household98,58
6768,1,67,household3,63
6769,1,67,household36,78
6770,2,67,household95,67
6771,0,67,household17,55
6772,2,67,household76,71
6773,1,67,household50,60
6774,0,67,household14,53
6775,1,67,household47,70
6776,2,67,household90,81
6777,0,67,household28,71
6778,0,67,household87,58
6779,0,67,household61,69
6780,2,67,household9,69
6781,0,67,household68,77
6782,1,67,household42,68
6783,0,67,household6,72
6784,1,67,household39,70
6785,2,67,household82,75
6786,0,67,household56,70
6787,0,67,household20,64
6788,0,67,household79,63
6789,1,67,household53,68
6790,2,67,household96,77
6791,2,67,household1,73
6792,0,67,household34,68
6793,1,67,household93,70
6794,2,67,household31,55
6795,0,67,household74,72
6796,2,67,household48,81
6797,0,67,household12,78
6798,2,67,household71,73
6799,2,67,household45,85
6800,2,67,household88,58
6801,2,68,household26,65
6802,1,68,household85,60
6803,0,68,household59,66
6804,1,68,household23,61
6805,2,68,household66,71
6806,0,68,household40,67
6807,0,68,household99,68
6808,0,68,household4,76
6809,4,68,household37,93
6810,1,68,household80,55
6811,1,68,household18,71
6812,1,68,household77,72
6813,1,68,household51,64
6814,2,68,household15,71
6815,1,68,household32,60
6816,3,68,household91,81
6817,0,68,household29,82
6818,0,68,household72,65
6819,0,68,household62,71
6820,1,68,household10,57
6821,1,68,household69,72
6822,0,68,household43,78
6823,2,68,household7,75
6824,1,68,household24,86
6825,0,68,household83,61
6826,0,68,household57,50
6827,0,68,household21,50
6828,1,68,household64,59
6829,1,68,household54,67
6830,2,68,household97,70
6831,1,68,household2,69
6832,0,68,household35,74
6833,1,68,household94,62
6834,3,68,household16,67
6835,1,68,household75,59
6836,2,68,household49,68
6837,1,68,household13,69
6838,1,68,household46,72
6839,0,68,household89,52
6840,4,68,household27,59
6841,0,68,household86,59
6842,0,68,household60,60
6843,4,68,household8,58
6844,3,68,household67,57
6845,1,68,household41,74
6846,0,68,household5,84
6847,2,68,household38,55
6848,3,68,household81,74
6849,0,68,household19,74
6850,0,68,household78,60
6851,0,68,household52,74
6852,3,68,household0,61
6853,2,68,household33,78
6854,0,68,household92,80
6855,0,68,household30,81
6856,1,68,household73,81
6857,1,68,household63,70
6858,0,68,household11,52
6859,2,68,household70,67
6860,1,68,household44,77
6861,0,68,household25,65
6862,1,68,household84,87
6863,0,68,household58,54
6864,0,68,household22,62
6865,0,68,household65,80
6866,0,68,household55,78
6867,0,68,household98,58
6868,1,68,household3,64
6869,4,68,household36,82
6870,2,68,household95,69
6871,2,68,household17,57
6872,2,68,household76,73
6873,1,68,household50,61
6874,1,68,household14,54
6875,2,68,household47,72
6876,0,68,household90,81
6877,0,68,household28,71
6878,0,68,household87,58
6879,0,68,household61,69
6880,1,68,household9,70
6881,2,68,household68,79
6882,0,68,household42,68
6883,1,68,household6,73
6884,1,68,household39,71
6885,1,68,household82,76
6886,0,68,household56,70
6887,2,68,household20,66
6888,1,68,household79,64
6889,1,68,household53,69
6890,1,68,household96,78
6891,0,68,household1,73
6892,1,68,household34,69
6893,0,68,household93,70
6894,1,68,household31,56
6895,0,68,household74,72
6896,2,68,household48,83
6897,1,68,household12,79
6898,2,68,household71,75
6899,0,68,household45,85
6900,0,68,household88,58
6901,2,69,household26,67
6902,1,69,household85,61
6903,2,69,household59,68
6904,1,69,household23,62
6905,2,69,household66,73
6906,0,69,household40,67
6907,0,69,household99,68
6908,0,69,household4,76
6909,3,69,household37,96
6910,1,69,household80,56
6911,1,69,household18,72
6912,1,69,household77,73
6913,1,69,household51,65
6914,0,69,household15,71
6915,0,69,household32,60
6916,0,69,household91,81
6917,0,69,household29,82
6918,1,69,household72,66
6919,0,69,household62,71
6920,0,69,household10,57
6921,2,69,household69,74
6922,1,69,household43,79
6923,2,69,household7,77
6924,1,69,household24,87
6925,1,69,household83,62
6926,0,69,household57,50
6927,3,69,household21,53
6928,0,69,household64,59
6929,2,69,household54,69
6930,0,69,household97,70
6931,0,69,household2,69
6932,2,69,household35,76
6933,1,69,household94,63
6934,1,69,household16,68
6935,0,69,household75,59
6936,2,69,household49,70
6937,0,69,household13,69
6938,0,69,household46,72
6939,1,69,household89,53
6940,1,69,household27,60
6941,1,69,household86,60
6942,1,69,household60,61
6943,3,69,household8,61
6944,1,69,household67,58
6945,0,69,household41,74
6946,2,69,household5,86
6947,1,69,household38,56
6948,1,69,household81,75
6949,0,69,household19,74
6950,0,69,household78,60
6951,1,69,household52,75
6952,0,69,household0,61
6953,0,69,household33,78
6954,1,69,household92,81
6955,1,69,household30,82
6956,2,69,household73,83
6957,1,69,household63,71
6958,0,69,household11,52
6959,3,69,household70,70
6960,3,69,household44,80
6961,2,69,household25,67
6962,0,69,household84,87
6963,0,69,household58,54
6964,0,69,household22,62
6965,0,69,household65,80
6966,1,69,household55,79
6967,2,69,household98,60
6968,0,69,household3,64
6969,1,69,household36,83
6970,0,69,household95,69
6971,0,69,household17,57
6972,3,69,household76,76
6973,2,69,household50,63
6974,3,69,household14,57
6975,0,69,household47,72
6976,1,69,household90,82
6977,5,69,household28,76
6978,3,69,household87,61
6979,0,69,household61,69
6980,0,69,household9,70
6981,0,69,household68,79
6982,0,69,household42,68
6983,2,69,household6,75
6984,0,69,household39,71
6985,0,69,household82,76
6986,0,69,household56,70
6987,0,69,household20,66
6988,2,69,household79,66
6989,2,69,household53,71
6990,0,69,household96,78
6991,0,69,household1,73
6992,2,69,household34,71
6993,3,69,household93,73
6994,1,69,household31,57
6995,0,69,household74,72
6996,3,69,household48,86
6997,1,69,household12,80
6998,1,69,household71,76
6999,1,69,household45,86
7000,1,69,household88,59
7001,0,70,household26,67
7002,0,70,household85,61
7003,1,70,household59,69
7004,0,70,household23,62
7005,4,70,household66,77
7006,1,70,household40,68
7007,2,70,household99,70
7008,1,70,household4,77
7009,0,70,household37,96
7010,1,70,household80,57
7011,0,70,household18,72
7012,1,70,household77,74
7013,1,70,household51,66
7014,1,70,household15,72
7015,2,70,household32,62
7016,0,70,household91,81
7017,0,70,household29,82
7018,1,70,household72,67
7019,1,70,household62,72
7020,1,70,household10,58
7021,0,70,household69,74
7022,0,70,household43,79
7023,3,70,household7,80
7024,2,70,household24,89
7025,0,70,household83,62
7026,0,70,household57,50
7027,0,70,household21,53
7028,2,70,household64,61
7029,0,70,household54,69
7030,1,70,household97,71
7031,3,70,household2,72
7032,6,70,household35,82
7033,0,70,household94,63
7034,0,70,household16,68
7035,3,70,household75,62
7036,1,70,household49,71
7037,1,70,household13,70
7038,1,70,household46,73
7039,0,70,household89,53
7040,0,70,household27,60
7041,0,70,household86,60
7042,2,70,household60,63
7043,1,70,household8,62
7044,1,70,household67,59
7045,0,70,household41,74
7046,0,70,household5,86
7047,0,70,household38,56
7048,2,70,household81,77
7049,2,70,household19,76
7050,2,70,household78,62
7051,0,70,household52,75
7052,0,70,household0,61
7053,2,70,household33,80
7054,0,70,household92,81
7055,0,70,household30,82
7056,0,70,household73,83
7057,0,70,household63,71
7058,3,70,household11,55
7059,2,70,household70,72
7060,2,70,household44,82
7061,1,70,household25,68
7062,3,70,household84,90
7063,0,70,household58,54
7064,2,70,household22,64
7065,0,70,household65,80
7066,0,70,household55,79
7067,0,70,household98,60
7068,0,70,household3,64
7069,3,70,household36,86
7070,0,70,household95,69
7071,0,70,household17,57
7072,3,70,household76,79
7073,1,70,household50,64
7074,1,70,household14,58
7075,2,70,household47,74
7076,0,70,household90,82
7077,2,70,household28,78
7078,1,70,household87,62
7079,2,70,household61,71
7080,2,70,household9,72
7081,2,70,household68,81
7082,1,70,household42,69
7083,1,70,household6,76
7084,0,70,household39,71
7085,1,70,household82,77
7086,0,70,household56,70
7087,0,70,household20,66
7088,0,70,household79,66
7089,0,70,household53,71
7090,0,70,household96,78
7091,0,70,household1,73
7092,1,70,household34,72
7093,1,70,household93,74
7094,0,70,household31,57
7095,1,70,household74,73
7096,3,70,household48,89
7097,3,70,household12,83
7098,2,70,household71,78
7099,0,70,household45,86
7100,1,70,household88,60
7101,0,71,household26,67
7102,3,71,household85,64
7103,1,71,household59,70
7104,2,71,household23,64
7105,1,71,household66,78
7106,0,71,household40,68
7107,1,71,household99,71
7108,2,71,household4,79
7109,0,71,household37,96
7110,0,71,household80,57
7111,0,71,household18,72
7112,1,71,household77,75
7113,1,71,household51,67
7114,1,71,household15,73
7115,0,71,household32,62
7116,1,71,household91,82
7117,3,71,household29,85
7118,2,71,household72,69
7119,0,71,household62,72
7120,2,71,household10,60
7121,0,71,household69,74
7122,0,71,household43,79
7123,1,71,household7,81
7124,3,71,household24,92
7125,0,71,household83,62
7126,1,71,household57,51
7127,1,71,household21,54
7128,2,71,household64,63
7129,2,71,household54,71
7130,0,71,household97,71
7131,1,71,household2,73
7132,1,71,household35,83
7133,0,71,household94,63
7134,1,71,household16,69
7135,0,71,household75,62
7136,1,71,household49,72
7137,1,71,household13,71
7138,1,71,household46,74
7139,1,71,household89,54
7140,0,71,household27,60
7141,1,71,household86,61
7142,1,71,household60,64
7143,2,71,household8,64
7144,1,71,household67,60
7145,2,71,household41,76
7146,1,71,household5,87
7147,2,71,household38,58
7148,0,71,household81,77
7149,1,71,household19,77
7150,0,71,household78,62
7151,4,71,household52,79
7152,1,71,household0,62
7153,1,71,household33,81
7154,0,71,household92,81
7155,5,71,household30,87
7156,0,71,household73,83
7157,0,71,household63,71
7158,2,71,household11,57
7159,1,71,household70,73
7160,0,71,household44,82
7161,1,71,household25,69
7162,3,71,household84,93
7163,1,71,household58,55
7164,3,71,household22,67
7165,0,71,household65,80
7166,0,71,household55,79
7167,2,71,household98,62
7168,3,71,household3,67
7169,0,71,household36,86
7170,0,71,household95,69
7171,1,71,household17,58
7172,0,71,household76,79
7173,1,71,household50,65
7174,2,71,household14,60
7175,1,71,household47,75
7176,1,71,household90,83
7177,0,71,household28,78
7178,1,71,household87,63
7179,2,71,household61,73
7180,1,71,household9,73
7181,2,71,household68,83
7182,0,71,household42,69
7183,0,71,household6,76
7184,1,71,household39,72
7185,1,71,household82,78
7186,0,71,household56,70
7187,0,71,household20,66
7188,0,71,household79,66
7189,0,71,household53,71
7190,1,71,household96,79
7191,0,71,household1,73
7192,0,71,household34,72
7193,1,71,household93,75
7194,2,71,household31,59
7195,0,71,household74,73
7196,0,71,household48,89
7197,3,71,household12,86
7198,0,71,household71,78
7199,2,71,household45,88
7200,1,71,household88,61
7201,0,72,household26,67
7202,0,72,household85,64
7203,1,72,household59,71
7204,1,72,household23,65
7205,0,72,household66,78
7206,0,72,household40,68
7207,0,72,household99,71
7208,0,72,household4,79
7209,1,72,household37,97
7210,2,72,household80,59
7211,2,72,household18,74
7212,0,72,household77,75
7213,0,72,household51,67
7214,0,72,household15,73
7215,2,72,household32,64
7216,1,72,household91,83
7217,0,72,household29,85
7218,0,72,household72,69
7219,1,72,household62,73
7220,0,72,household10,60
7221,0,72,household69,74
7222,0,72,household43,79
7223,0,72,household7,81
7224,0,72,household24,92
7225,0,72,household83,62
7226,2,72,household57,53
7227,1,72,household21,55
7228,1,72,household64,64
7229,1,72,household54,72
7230,2,72,household97,73
7231,1,72,household2,74
7232,3,72,household35,86
7233,0,72,household94,63
7234,3,72,household16,72
7235,1,72,household75,63
7236,2,72,household49,74
7237,0,72,household13,71
7238,0,72,household46,74
7239,0,72,household89,54
7240,0,72,household27,60
7241,0,72,household86,61
7242,1,72,household60,65
7243,1,72,household8,65
7244,1,72,household67,61
7245,3,72,household41,79
7246,0,72,household5,87
7247,0,72,household38,58
7248,0,72,household81,77
7249,1,72,household19,78
7250,2,72,household78,64
7251,2,72,household52,81
7252,0,72,household0,62
7253,2,72,household33,83
